date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-09-05 16:30:00,6.310157787916431,6.2312900326735345,4.9
2023-09-05 17:30:00,6.034474791007517,6.217566479421949,7.9
2023-09-05 18:30:00,6.222725654630467,6.140714581213069,6.7
2023-09-05 19:30:00,6.420382860475389,6.379426589096071,4.5
2023-09-05 21:30:00,6.499447100324952,6.369742283125372,4.4
2023-09-05 22:30:00,6.35544856385021,6.225644973983721,12.7
2023-09-05 23:30:00,6.180699120963386,6.051159796927846,10.2
2023-09-06 00:30:00,5.983899556947645,5.855109036190907,7.9
2023-09-06 01:30:00,5.873569944499161,5.745320610178221,5.0
2023-09-06 02:30:00,5.897868715757467,5.892110750840462,5.5
2023-09-06 03:30:00,6.39846594375126,6.309203011429215,6.5
2023-09-06 04:30:00,6.401309261185508,6.24744702179708,8.1
2023-09-06 05:30:00,6.401309261185508,6.24744702179708,7.2
2023-09-06 08:30:00,7.86165077755921,7.752001179749687,10.3
2023-09-06 09:30:00,9.269328866215501,9.194799348070157,8.3
2023-09-06 10:30:00,9.292347349198739,9.156451217660306,12.0
2023-09-06 11:30:00,6.763694618688332,6.8925837224459245,7.5
2023-09-06 13:30:00,6.316105368199263,6.3300801614113045,6.3
2023-09-06 14:30:00,5.735316150640778,5.821059548710574,2.8
2023-09-06 15:30:00,5.681532062735067,5.709924706937593,-0.2
2023-09-06 16:30:00,5.974912411433029,6.168187627281103,5.9
2023-09-06 17:30:00,6.152430927679241,6.203842926170363,7.6
2023-09-06 18:30:00,6.12362487531089,6.039160287151335,8.2
2023-09-06 19:30:00,6.21686517328137,6.173573290322285,8.6
2023-09-06 20:30:00,6.50890337997026,6.3793487704014815,7.8
2023-09-06 21:30:00,6.399522906060723,6.335433399996408,5.7
2023-09-06 22:30:00,5.837807367725106,5.982789960560381,5.4
2023-09-06 23:30:00,5.547343443821102,5.51214990272558,7.3
2023-09-07 00:30:00,5.649058966828164,5.8537626204306115,6.8
2023-09-07 01:30:00,5.355545575916168,5.465426825584092,8.8
2023-09-07 02:30:00,5.597233258263126,5.601223301036571,6.6
2023-09-07 03:30:00,5.576651980555914,5.4502642152691285,3.8
2023-09-07 04:30:00,5.619284169963418,5.641508292640562,2.2
2023-09-07 08:30:00,6.0917561670845455,6.047847140681098,8.9
2023-09-07 09:30:00,6.379253710412678,6.309332709253531,10.5
2023-09-07 10:30:00,6.962545424179064,6.912430995530999,11.7
2023-09-07 11:30:00,7.4089556837951545,7.378293749292606,10.9
2023-09-07 12:30:00,7.584385828639812,7.488082175305292,13.2
2023-09-07 13:30:00,6.509067771751936,6.4810068227226685,14.0
2023-09-07 14:30:00,6.449260094143552,6.375387341815185,10.7
2023-09-07 15:30:00,6.429618994811213,6.354802011937807,6.1
2023-09-07 16:30:00,6.377470962860887,6.368525565189392,8.6
2023-09-07 17:30:00,6.3192126056978015,6.321865484134,8.2
2023-09-07 18:30:00,6.3175920756821,6.238151809299328,7.9
2023-09-07 19:30:00,6.711256409444612,6.656590485648376,7.3
2023-09-07 20:30:00,6.770453797180551,6.700453976923725,9.4
2023-09-07 21:30:00,7.192605184691686,7.091445546769602,12.6
2023-09-07 22:30:00,6.6682787754167325,6.586496605805838,9.9
2023-09-07 23:30:00,6.076408292799522,6.115856547971036,8.9
2023-09-08 00:30:00,5.98702279941082,5.9237268024488365,9.9
2023-09-08 01:30:00,6.183429657006535,6.106172242000337,6.7
2023-09-08 02:30:00,7.13269357535469,7.080285127214292,12.4
2023-09-08 03:30:00,7.5020146607212315,7.539894463318097,14.7
2023-09-08 04:30:00,7.498500702987116,7.49872380356334,12.3
2023-09-08 08:30:00,9.258920660663243,9.281179914860559,11.0
2023-09-08 09:30:00,6.521689865131249,6.589319135150744,11.1
2023-09-08 10:30:00,6.404998361032489,6.404148439622572,6.8
2023-09-08 11:30:00,7.2636228797019555,7.313844928139881,11.4
2023-09-08 12:30:00,7.839113593693141,7.736452549594132,16.2
2023-09-08 13:30:00,7.523027247765102,7.444218684029945,14.0
2023-09-08 14:30:00,6.303808482238536,6.305423159796961,7.8
2023-09-08 15:30:00,5.599592859030643,5.777196057435226,9.1
2023-09-08 16:30:00,5.389773322197852,5.76347250418364,7.1
2023-09-08 17:30:00,5.370544684941681,5.7428871743062615,5.8
2023-09-08 18:30:00,5.108734848627476,5.271439267015284,6.3
2023-09-08 19:30:00,5.47765642287109,5.509586769029305,4.6
2023-09-08 20:30:00,5.94071502049214,6.177742235427488,10.6
2023-09-08 21:30:00,5.820675336871348,5.87313123237201,8.2
2023-09-08 22:30:00,5.187250470193361,5.207668597494418,4.1
2023-09-08 23:30:00,5.926489067916665,5.987728286100037,4.7
2023-09-09 00:30:00,6.065001933961863,6.19819786748055,5.5
2023-09-09 01:30:00,6.156049098529149,6.026653451835729,6.9
2023-09-09 02:30:00,5.699743663047707,5.964897462203593,6.8
2023-09-09 03:30:00,5.824803498123393,5.827661929687736,8.5
2023-09-09 04:30:00,5.852761713821723,5.724735280300843,12.2
2023-09-09 08:30:00,5.204537899450413,5.2542249202903575,5.8
2023-09-09 09:30:00,5.231028110984475,5.299564525150316,6.2
2023-09-09 10:30:00,5.894469053567477,5.871363069873254,5.7
2023-09-09 11:30:00,6.224265940440993,6.210704702796156,5.9
2023-09-09 12:30:00,6.006050201987746,6.009020349127573,11.5
2023-09-09 13:30:00,5.887345909556531,5.954126136121229,9.1
2023-09-09 14:30:00,5.568299573102857,5.537033875532476,7.0
2023-09-09 15:30:00,5.613983535268538,5.5850663119130255,7.5
2023-09-09 16:30:00,5.568107333295975,5.537033875532476,8.7
2023-09-09 17:30:00,5.502795181910747,5.468416109274547,8.1
2023-09-09 18:30:00,5.477126616643496,5.508457757291342,13.0
2023-09-09 19:30:00,6.456984655022032,6.533078506384105,12.0
2023-09-09 20:30:00,6.7984848477827695,6.847244117585966,14.8
2023-09-09 21:30:00,6.001875389729853,5.897755809530276,10.3
2023-09-09 22:30:00,5.54770729035636,5.461424634824439,5.6
2023-09-09 23:30:00,5.012950142066435,5.002162932416627,4.2
2023-09-10 00:30:00,4.980876819035774,5.101919418762619,9.8
2023-09-10 01:30:00,4.713302074777778,4.720482457063125,6.4
2023-09-10 02:30:00,4.4511795932962475,4.595624062038558,4.3
2023-09-10 03:30:00,4.034061946392566,4.012502746670481,7.1
2023-09-10 04:30:00,4.144496468993179,4.241634206842235,5.3
2023-09-10 09:30:00,5.285865654301641,5.2117078447753045,7.5
2023-09-10 10:30:00,5.975696809160688,5.888201201383891,7.5
2023-09-10 11:30:00,6.184141523324726,6.241787838102369,7.7
2023-09-10 12:30:00,5.806118863579801,5.859407679120425,6.5
2023-09-10 13:30:00,5.164916588854743,5.155596913832982,6.8
2023-09-10 14:30:00,4.864420094340295,4.883948378146174,6.4
2023-09-10 15:30:00,4.915999302629457,4.9388425911525164,7.6
2023-09-10 16:30:00,4.883952306611396,4.9045337080235525,4.3
2023-09-10 17:30:00,5.064608653766919,5.133665168195308,0.9
2023-09-10 18:30:00,5.6999891476809745,5.739013451917982,3.2
2023-09-10 19:30:00,5.2799805454237125,5.3161106077468085,4.7
2023-09-10 20:30:00,5.3658716813539655,5.324318800132897,2.0
2023-09-10 21:30:00,4.673239077300315,4.6657179418810975,1.7
2023-09-10 22:30:00,4.766193430280056,4.930504700942112,4.2
2023-09-10 23:30:00,5.137672501237278,5.195099114894514,3.7
2023-09-11 00:30:00,5.747378123652473,5.654900796106935,4.9
2023-09-11 08:30:00,5.508181634646176,5.572559476597419,6.1
2023-09-11 09:30:00,5.962719286991528,5.874477648132306,8.3
2023-09-11 10:30:00,6.283878782410094,6.260083554937002,6.2
2023-09-11 11:30:00,6.237195324741893,6.155810489789813,7.9
2023-09-11 12:30:00,6.203239806288858,6.177742235427488,12.2
2023-09-11 13:30:00,6.246050930920944,6.232905731585889,8.9
2023-09-11 14:30:00,6.112369420565077,6.106431637648967,6.0
2023-09-11 15:30:00,5.634331556316402,5.605651641790404,2.6
2023-09-11 16:30:00,5.032663728934825,5.0623545704167885,1.4
2023-09-11 17:30:00,5.176722717666247,5.375173765858353,1.9
2023-09-11 18:30:00,5.151781226700293,5.347726659355182,7.2
2023-09-11 19:30:00,5.445110736630172,5.582125550501972,6.9
2023-09-11 20:30:00,5.575827243791646,5.589161143975762,7.9
2023-09-11 21:30:00,5.492660972494953,5.567173813556238,7.6
2023-09-11 22:30:00,5.84386165961892,5.8195834351259625,6.6
2023-09-11 23:30:00,5.686284416024486,5.593144806474799,7.1
2023-09-12 00:30:00,5.505707257347428,5.490218157087906,9.5
2023-09-12 01:30:00,4.953369807323918,4.880996150976952,7.3
2023-09-12 02:30:00,4.782324376655535,4.959168525381264,7.6
2023-09-12 03:30:00,5.035711018758087,5.003032016656612,7.1
2023-09-12 04:30:00,4.951346775217829,4.852072930889169,4.3
2023-09-12 05:30:00,4.889873645317685,4.790316941257034,8.7
2023-09-12 08:30:00,5.659053165395651,5.545720729062238,3.5
2023-09-12 09:30:00,5.816469006189211,5.725479069972232,5.4
2023-09-12 10:30:00,6.173074926046169,6.138339738171486,7.9
2023-09-12 11:30:00,6.536694902735684,6.5084539292258405,7.2
2023-09-12 12:30:00,6.556342392346567,6.47279863033658,11.2
2023-09-12 13:30:00,5.32914443091642,5.45199972450237,7.5
2023-09-12 14:30:00,4.999953614638299,5.028045687287824,5.2
2023-09-12 15:30:00,5.006469292077129,5.034907463913617,3.3
2023-09-12 16:30:00,4.987731596527025,5.014322134036238,4.1
2023-09-12 17:30:00,4.948567299480549,4.971779118956323,3.8
2023-09-12 18:30:00,4.931204395777395,4.952566144404103,2.8
2023-09-12 19:30:00,4.990607802862046,5.232422872476999,3.6
2023-09-12 20:30:00,6.257044934139689,6.164018682175901,10.2
2023-09-12 21:30:00,4.86400730287829,5.0772948416043535,6.4
2023-09-12 22:30:00,5.035603424950975,5.239731986604317,6.6
2023-09-12 23:30:00,19.57381355759891,19.641468795997326,16.3
2023-09-13 00:30:00,8.169945567337816,8.142384390627573,10.3
2023-09-13 01:30:00,5.313419001883551,5.210231731190693,9.3
2023-09-13 02:30:00,5.069972897951561,5.03182553892008,8.0
2023-09-13 03:30:00,5.400945201776358,5.432423596042066,7.7
2023-09-13 04:30:00,5.459100801301415,5.333614012630649,6.5
2023-09-13 08:30:00,7.114160467533447,7.128382412506999,10.4
2023-09-13 09:30:00,7.279487260096817,7.112030876646981,11.5
2023-09-13 10:30:00,6.703159178127441,6.723123779353704,13.6
2023-09-13 11:30:00,6.297049141315851,6.2738071081885876,10.3
2023-09-13 12:30:00,6.04839700535468,6.299907798931463,9.6
2023-09-13 13:30:00,5.69633322118412,5.917124421471674,8.6
2023-09-13 14:30:00,4.9556664107975195,4.980013250907274,4.9
2023-09-13 15:30:00,5.032663728934825,5.0623545704167885,2.2
2023-09-13 16:30:00,5.093798730793157,5.180351188815562,3.0
2023-09-13 17:30:00,4.971666897694719,4.996481514809177,5.3
2023-09-13 18:30:00,4.8209714285495044,4.835915941765624,9.6
2023-09-13 19:30:00,5.155236909783265,5.254354618114673,7.4
2023-09-13 20:30:00,5.6428847034219105,5.949957191016027,5.0
2023-09-13 21:30:00,5.9751596124131305,5.94444183015053,8.1
2023-09-13 22:30:00,6.44089807002344,6.498704774342983,8.3
2023-09-13 23:30:00,6.32022208535804,6.310679125013826,12.2
2023-09-14 00:30:00,5.6570944067571265,5.735766002031838,7.5
2023-09-14 01:30:00,5.9633324677651505,5.834523706313528,4.6
2023-09-14 02:30:00,6.277047065256115,6.321580148920505,6.5
2023-09-14 03:30:00,6.544968898250149,6.4631501514341725,5.2
2023-09-14 04:30:00,6.401309261185508,6.24744702179708,8.9
2023-09-14 08:30:00,9.539848532787303,9.552828450547366,11.5
2023-09-14 09:30:00,9.312776190570139,9.235970007824914,9.7
2023-09-14 10:30:00,8.313703295223565,8.164445834089564,9.7
2023-09-14 11:30:00,7.839297840129523,7.787177817495272,10.2
2023-09-14 12:30:00,7.989822957273652,8.027129126028791,16.3
2023-09-14 13:30:00,7.385339255055506,7.437356907404152,13.5
2023-09-14 14:30:00,6.814916607922367,6.784271410017849,11.7
2023-09-14 15:30:00,6.067332264968925,6.332870266300132,8.3
2023-09-14 16:30:00,5.806044775010346,5.840298462827658,6.9
2023-09-14 17:30:00,6.423553645257513,6.347940235312013,7.4
2023-09-14 18:30:00,6.476401583655537,6.4466979395937045,6.3
2023-09-14 19:30:00,6.893853387363157,6.7663529720961995,9.4
2023-09-14 20:30:00,6.966306991253112,6.8308277328137885,8.2
2023-09-14 21:30:00,7.109776385771715,7.150508704881147,9.8
2023-09-14 22:30:00,8.065826908428235,7.98603964181895,11.6
2023-09-14 23:30:00,9.402096048364697,9.133043358438021,9.6
2023-09-15 00:30:00,9.213499536916629,8.953656912363723,8.8
2023-09-15 01:30:00,9.460799152921833,9.193534107854777,11.2
2023-09-15 02:30:00,9.532283415923922,9.997894865546623,10.9
2023-09-15 03:30:00,9.938890859267424,9.88256627279586,9.2
2023-09-15 08:30:00,11.527693643079994,11.596280057017973,12.2
2023-09-15 09:30:00,9.311114953952037,10.80772286907753,11.1
2023-09-15 10:30:00,10.51209331824167,10.252729666378238,9.0
2023-09-15 11:30:00,9.048203197626577,8.9679504384387,16.6
2023-09-15 12:30:00,8.619511368326641,8.471879366489947,15.2
2023-09-15 13:30:00,8.75849960344516,8.603599538140308,13.2
2023-09-15 14:30:00,8.746712435718003,8.533635356122083,12.9
2023-09-15 15:30:00,8.831957407020184,8.735319709790668,18.3
2023-09-15 16:30:00,8.036108777009265,8.042409968409903,15.0
2023-09-15 17:30:00,7.76142112768493,7.5923552404524814,8.3
2023-09-15 18:30:00,7.918981765315389,8.032482318852008,10.5
2023-09-15 19:30:00,8.430599604074132,8.400439070887114,12.7
2023-09-15 20:30:00,8.816533931500203,8.57602273381282,11.0
2023-09-15 21:30:00,8.3766848601254,8.27961992314343,14.3
2023-09-15 22:30:00,7.472082641876477,7.538677745382118,9.7
2023-09-15 23:30:00,7.873551001906747,7.723486911018831,11.1
2023-09-16 00:30:00,8.976826116063393,9.745706458243859,12.3
2023-09-16 01:30:00,9.21609226784583,9.215254980123222,8.8
2023-09-16 02:30:00,9.116463084894026,9.421775256831495,9.7
2023-09-16 08:30:00,11.496047591096554,11.684672392287718,12.5
2023-09-16 09:30:00,10.193942956472156,11.307828372035676,10.2
2023-09-16 10:30:00,8.764636119186141,11.071331081079274,11.9
2023-09-16 11:30:00,10.409480757519677,10.28017677288141,12.2
2023-09-16 12:30:00,10.14560270141303,10.09221597246441,11.7
2023-09-16 13:30:00,9.756269626095452,9.661400158624073,11.6
2023-09-16 14:30:00,9.027032438836638,9.035761767740942,8.6
2023-09-16 15:30:00,8.948821900367422,9.087911270096967,6.2
2023-09-16 16:30:00,8.425451408887909,8.279749620967747,9.7
2023-09-16 17:30:00,8.407736063906741,8.197408301458232,10.0
2023-09-16 18:30:00,8.39999917020811,8.30988955899151,12.9
2023-09-16 19:30:00,9.530394365382623,9.381413732726859,15.3
2023-09-16 20:30:00,9.538339293730964,9.45272433050538,14.5
2023-09-16 21:30:00,9.704883737001825,9.474623651686974,8.9
2023-09-16 22:30:00,9.051822159913097,8.992985296577258,11.1
2023-09-16 23:30:00,9.310734994824736,9.748234312519422,8.3
2023-09-17 00:30:00,9.887042506834412,9.86609075954575,7.5
2023-09-17 01:30:00,10.230332555823324,10.367939719875718,7.7
2023-09-17 02:30:00,10.736216716044021,10.316734790040707,5.7
2023-09-17 03:30:00,10.981405217895674,10.60206158989141,8.7
2023-09-17 08:30:00,11.027024362923747,10.688558034454482,9.7
2023-09-17 09:30:00,10.470901635429493,10.71645335240357,11.9
2023-09-17 10:30:00,9.751921041041015,9.631074937994144,11.7
2023-09-17 11:30:00,9.41420488058197,9.270278890953879,8.8
2023-09-17 12:30:00,9.323365210356428,9.434961529972908,8.1
2023-09-17 13:30:00,9.080804523296292,8.893010874359586,16.0
2023-09-17 15:30:00,8.571067291647882,8.53767460340297,16.8
2023-09-17 16:30:00,8.362740947961752,8.2250987515486,6.4
2023-09-17 17:30:00,9.009919281089495,8.824393108101658,17.6
2023-09-17 18:30:00,8.845118937405621,8.603469840315991,18.0
2023-09-17 19:30:00,8.6597067553042,8.549922043069945,8.7
2023-09-17 20:30:00,8.219436688338924,8.253519232400556,10.2
2023-09-17 21:30:00,8.350743511403213,8.289156003029198,7.9
2023-09-17 22:30:00,7.2139539356861135,7.286138425988078,9.1
2023-09-17 23:30:00,6.513898242944945,6.420337853202197,6.1
2023-09-18 00:30:00,6.095648817353862,6.143173956649891,3.6
2023-09-18 01:30:00,5.816882811631827,5.93597424211581,10.8
2023-09-18 02:30:00,6.233392791808729,6.082764382778051,12.2
2023-09-18 03:30:00,6.174531584628552,6.025125459121391,10.3
2023-09-18 08:30:00,6.674225362571816,6.510887365097799,8.0
2023-09-18 09:30:00,5.702024835105653,5.709665311288961,9.0
2023-09-18 10:30:00,5.5097444465909,5.414738614204184,6.6
2023-09-18 11:30:00,5.84523860127724,5.7548866840827735,6.4
2023-09-18 12:30:00,5.972172172143473,5.8842801861691525,6.0
2023-09-18 13:30:00,6.056650688398296,5.970542520893406,6.5
2023-09-18 14:30:00,6.29466504333296,6.261429970697297,10.8
2023-09-18 15:30:00,6.820126289836905,6.692245784537636,8.1
2023-09-18 16:30:00,7.026326666078148,7.068167385371632,10.0
2023-09-18 17:30:00,7.345667472679773,7.177903932254592,10.8
2023-09-18 18:30:00,7.433855494522265,7.320577006941358,9.6
2023-09-18 19:30:00,7.955279247945031,7.814495226174129,9.3
2023-09-18 20:30:00,8.274972415851597,8.370169435039035,7.2
2023-09-18 21:30:00,8.488085192286798,8.322136998658484,12.6
2023-09-18 22:30:00,7.574391999699152,7.544733085052224,11.0
2023-09-18 23:30:00,6.107792172807672,6.161066455006679,6.8
2023-09-19 00:30:00,5.782228016023326,5.780975909067481,4.6
2023-09-19 01:30:00,5.472741979693282,5.608085077662364,5.0
2023-09-19 08:30:00,5.749681578434371,5.62180863091395,3.8
2023-09-19 09:30:00,5.614345096973937,5.506634541860082,3.1
2023-09-19 10:30:00,5.6812614037056886,5.654900796106935,4.6
2023-09-19 11:30:00,5.944427880952241,5.855607762411376,4.4
2023-09-19 12:30:00,6.24829619581913,6.338255929341313,4.3
2023-09-19 13:30:00,6.763619912657688,6.767725327421358,6.0
2023-09-19 14:30:00,7.2075176325700845,7.3151913439001754,6.6
2023-09-19 15:30:00,7.436826208290418,7.405740855795778,8.2
2023-09-19 16:30:00,7.658899835693242,7.489428591065588,9.0
2023-09-19 17:30:00,8.210225029561778,8.157609997028635,10.8
2023-09-19 18:30:00,8.738526380931972,8.629570531058867,7.7
2023-09-19 19:30:00,9.319376054842127,9.179729379058276,5.8
2023-09-19 20:30:00,9.807667180056942,9.646200491787877,10.0
2023-09-19 21:30:00,8.874231390726242,10.449707552786839,11.0
2023-09-19 22:30:00,8.97668809412847,10.10943167688404,9.5
2023-09-19 23:30:00,9.807537368361558,9.52636159784788,12.0
2023-09-20 00:30:00,10.078370160236593,10.564381951739243,10.2
2023-09-20 01:30:00,13.753282285372142,13.711725794931613,10.3
2023-09-20 02:30:00,28.61461469886904,27.51678000323606,28.3
2023-09-20 10:30:00,10.238236873914051,12.770792339657131,11.3
2023-09-20 11:30:00,7.2238396781942775,11.090988642403307,12.2
2023-09-20 12:30:00,10.085063461173222,9.973915174581641,8.1
2023-09-20 13:30:00,10.55831871096599,10.484683655894901,12.0
2023-09-20 14:30:00,10.01119360412817,9.97018010678475,9.1
2023-09-20 15:30:00,9.731505431180766,9.581881368459463,14.1
2023-09-20 16:30:00,9.160473523353708,9.041277128606438,10.7
2023-09-20 17:30:00,9.430468701582242,9.292340334415869,7.3
2023-09-20 18:30:00,6.4703929529143,10.848301918863378,9.1
2023-09-20 19:30:00,9.13697423484936,11.76987505870032,8.4
2023-09-20 20:30:00,12.345883260236567,13.999437543469098,17.1
2023-09-20 21:30:00,14.212252733434205,15.152679010517788,17.6
2023-09-20 22:30:00,16.261651891323723,16.606271497481796,17.7
2023-09-20 23:30:00,17.566002428466362,17.467399701240232,18.8
2023-09-21 00:30:00,20.814987981361334,20.2318625249319,21.6
2023-09-21 01:30:00,28.56276253186857,26.93161664641695,17.4
2023-09-21 02:30:00,34.471072560179415,32.129463234990595,31.9
2023-09-21 08:30:00,42.14809058608634,40.72113217170988,37.0
2023-09-21 09:30:00,40.93826644262715,38.3969097972246,39.2
2023-09-21 10:30:00,38.69784329556652,35.32878370243833,39.7
2023-09-21 11:30:00,35.122558863712136,32.29487256129005,38.2
2023-09-21 12:30:00,32.33126404743222,30.12398551460687,37.1
2023-09-21 13:30:00,30.754123212703277,29.169714133697266,32.6
2023-09-21 14:30:00,23.575053253968306,24.120147164374604,28.7
2023-09-21 15:30:00,21.485142176954998,22.227425722007148,25.4
2023-09-21 16:30:00,20.531883103467415,21.59706775832633,26.9
2023-09-21 17:30:00,20.717648292843798,21.51963284605082,23.6
2023-09-21 18:30:00,21.252602412986008,21.313688930424455,23.5
2023-09-21 19:30:00,22.594634596917594,21.92642050829348,24.9
2023-09-21 20:30:00,23.450285031038383,22.655744606051048,32.2
2023-09-21 21:30:00,25.04299101749621,23.968663266820233,27.6
2023-09-21 22:30:00,27.11108816262787,25.80688023065676,27.6
2023-09-21 23:30:00,27.662076630684723,26.44306115126317,28.0
2023-09-22 00:30:00,27.834425618505612,26.584366941026868,26.3
2023-09-22 01:30:00,28.876486899717122,27.6633466517822,30.3
2023-09-22 08:30:00,31.47539837796534,30.476246468089137,34.5
2023-09-22 09:30:00,31.505468573957103,29.541632648503573,34.2
2023-09-22 10:30:00,31.176072347530855,29.04296573624753,31.5
2023-09-22 11:30:00,37.64775560442376,34.31416773754292,34.1
2023-09-22 12:30:00,29.46382843932306,28.168544067312904,29.2
2023-09-22 13:30:00,23.22809221563707,23.629063814945255,25.5
2023-09-22 14:30:00,18.724256088807856,20.515934925390887,26.2
2023-09-22 15:30:00,15.03479895297065,18.236693115444226,22.2
2023-09-22 16:30:00,13.273415769143206,16.968123055644767,18.1
2023-09-22 17:30:00,12.397351899373357,16.37705353833666,18.9
2023-09-22 18:30:00,12.393705124446742,16.03411896939862,13.1
2023-09-22 19:30:00,16.37569993819715,17.931896120317212,23.8
2023-09-22 20:30:00,18.239988253108297,18.777812737963323,19.0
2023-09-22 21:30:00,19.160857565082317,19.205521888667796,20.9
2023-09-22 22:30:00,22.00918752500769,21.471905757252152,20.6
2023-09-22 23:30:00,23.01888615958731,21.997378269845044,22.5
2023-09-23 00:30:00,23.393521943164487,22.45803844704974,20.6
2023-09-23 01:30:00,25.04061794066704,23.894523457194744,23.9
2023-09-23 08:30:00,35.817718336844266,34.84020597705508,31.0
2023-09-23 09:30:00,31.244207183410687,29.123425181561924,23.6
2023-09-23 10:30:00,26.489712299591403,25.362085833362755,29.7
2023-09-23 11:30:00,23.29168562271125,23.222885886042025,23.5
2023-09-23 12:30:00,18.691376544411163,20.388931565146954,21.6
2023-09-23 13:30:00,15.66394901002935,18.670473290537558,21.3
2023-09-23 14:30:00,14.174440751882713,18.051670688279682,17.6
2023-09-23 15:30:00,12.28853742546426,17.157591458021024,18.5
2023-09-23 16:30:00,12.738847978839882,17.20004416828408,20.9
2023-09-23 17:30:00,13.684036667100308,17.409779865323788,16.3
2023-09-23 18:30:00,13.388099533345429,16.710224745992516,15.2
2023-09-23 19:30:00,17.460381252332006,18.6855587558545,17.5
2023-09-23 20:30:00,20.86581897619567,20.840345021383,24.2
2023-09-23 21:30:00,23.424451210805145,22.537888159024718,26.1
2023-09-23 22:30:00,23.46293303057019,22.36489526989857,28.5
2023-09-23 23:30:00,24.454134300338055,23.475836460019067,24.8
2023-09-24 00:30:00,24.962792218186387,24.056728505190797,22.2
2023-09-24 01:30:00,24.960071405885554,24.225275419105234,20.7
2023-09-24 08:30:00,32.80229863808327,32.099976893004545,25.5
2023-09-24 09:30:00,29.99792826963079,28.094833430007156,20.3
2023-09-24 10:30:00,28.79593877682298,27.354924282368646,25.9
2023-09-24 11:30:00,27.95773144662094,27.05078148103999,25.9
2023-09-24 12:30:00,20.944020633195834,22.34275431475791,24.7
2023-09-24 13:30:00,14.498844055596486,18.227191431681387,22.2
2023-09-24 14:30:00,12.510824260245029,17.09992716164564,14.8
2023-09-24 15:30:00,9.946095126503442,15.613636433608976,11.5
2023-09-24 16:30:00,10.237194516577734,15.780666634958074,13.2
2023-09-24 17:30:00,10.881730168171547,15.93147410848462,14.5
2023-09-24 18:30:00,11.077627919860747,15.657100285582256,13.8
2023-09-24 19:30:00,16.10446538677119,17.84825462692888,19.9
2023-09-24 20:30:00,18.006447520159718,18.51991442831107,24.5
2023-09-24 21:30:00,18.768960343876614,18.76712152883721,16.9
2023-09-24 22:30:00,20.0513636929141,19.62054730753551,20.5
2023-09-24 23:30:00,18.102205788707924,17.73035371944362,22.6
2023-09-25 00:30:00,18.13367677497894,17.666979520718748,13.7
2023-09-25 08:30:00,5.830335343910096,5.945528850262194,4.7
2023-09-25 09:30:00,6.28560516497436,6.2462929511453975,6.5
2023-09-25 10:30:00,7.882196237977361,7.932491844572902,7.2
2023-09-25 11:30:00,9.90616144784262,9.676470127635952,7.6
2023-09-25 12:30:00,7.348362596899729,11.848208058109961,9.0
2023-09-25 13:30:00,9.0473873894931,13.56540875707571,8.1
2023-09-25 14:30:00,9.793459053024517,14.714858442711057,15.7
2023-09-25 15:30:00,10.536640755393101,15.295789866641545,17.4
2023-09-25 16:30:00,7.971961319848148,13.163676803384181,12.0
2023-09-25 17:30:00,5.995904206254685,11.270955361016723,8.4
2023-09-25 18:30:00,10.048360152709108,9.75060325475938,9.5
2023-09-25 19:30:00,7.849003778377897,10.719025667138071,14.1
2023-09-25 20:30:00,9.609890825800477,9.438249925079957,11.5
2023-09-25 21:30:00,5.981168232889243,5.92238038668854,10.3
2023-09-25 22:30:00,4.416557848169082,4.34994651927031,5.5
2023-09-25 23:30:00,4.104903664604381,4.039820155349336,3.3
2023-09-26 00:30:00,3.5878704567117614,3.7283473756680663,2.7
2023-09-26 08:30:00,4.209280359377004,4.220181122348236,2.2
2023-09-26 09:30:00,5.057652838712653,5.097750473657417,0.4
2023-09-26 10:30:00,6.886381621433843,6.73745569157328,5.1
2023-09-26 11:30:00,7.5670671560775595,7.581324518721486,6.7
2023-09-26 12:30:00,7.014038724880497,7.036836320174955,6.4
2023-09-26 13:30:00,6.489045113727328,6.391803726587361,5.1
2023-09-26 14:30:00,5.921177054525892,5.919817252992265,3.2
2023-09-26 15:30:00,5.4249356288078685,5.386074789765033,0.9
2023-09-26 16:30:00,4.593676364491327,4.7082350173961505,0.4
2023-09-26 17:30:00,4.001685158840016,4.389900461089088,3.2
2023-09-26 18:30:00,3.8886571426854384,4.27187790312545,4.2
2023-09-26 19:30:00,3.9086761975173268,4.019364523296273,4.8
2023-09-26 20:30:00,3.4009033560595228,3.572002626859442,3.9
2023-09-26 21:30:00,3.682082311562608,3.6488285855034586,4.0
2023-09-26 22:30:00,3.773374512428129,3.8011340870311976,8.0
2023-09-26 23:30:00,3.6508400889990735,3.6162351465309426,10.0
2023-09-27 00:30:00,3.5561513964467193,3.518454829613394,4.1
2023-09-27 08:30:00,4.039174259288517,4.148132467777411,5.0
2023-09-27 09:30:00,4.3050225263376385,4.2963987220242625,5.9
2023-09-27 10:30:00,4.764664529383179,4.882342566737247,10.5
2023-09-27 11:30:00,5.415768366471519,5.586283029849006,9.3
2023-09-27 12:30:00,6.416699270400365,6.341285364801979,7.2
2023-09-27 13:30:00,5.969581636172181,6.1310562148072325,8.1
2023-09-27 14:30:00,6.244028811211168,6.218912895182244,6.5
2023-09-27 15:30:00,4.891380150970369,5.129496223090106,2.8
