date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-08-19 19:30:00,1755656701.0,32.0,27.83333333333333,45.30683333333334,1.5,1.6666666666666667,36.00517716666666,-120.117415,,1,34,41.651973052005275
2025-08-19 20:30:00,1755660301.0,30.33333333333333,30.5,40.61166666666667,1.8333333333333333,1.8333333333333333,36.005261,-120.11732366666666,,1,34,37.76550368782313
2025-08-19 21:30:00,1755663901.0,29.166666666666668,33.166666666666664,39.21266666666667,1.8333333333333333,2.0,36.00528533333333,-120.11737966666668,,1,34,36.070970734764884
2025-08-19 22:30:00,1755667501.0,27.5,35.833333333333336,40.00366666666667,2.0,2.1666666666666665,36.00536433333333,-120.11727266666666,,1,34,35.34328135984241
2025-08-19 23:30:00,1755671101.0,27.0,34.333333333333336,41.59866666666667,2.0,2.0,36.00528416666666,-120.11737316666668,,1,34,36.045434842940054
2025-08-20 00:30:00,1755674701.0,27.0,32.833333333333336,44.137,2.0,2.1666666666666665,36.00528716666667,-120.11736166666668,,1,34,37.64263478230485
2025-08-20 01:30:00,1755678301.0,26.166666666666668,33.166666666666664,44.30233333333334,2.0,2.333333333333333,36.00527133333333,-120.117391,,1,34,37.22574555271801
2025-08-20 02:30:00,1755681901.0,24.5,35.833333333333336,39.3395,2.0,2.0,36.005243166666666,-120.1173565,,1,34,33.101094212544
2025-08-20 03:30:00,1755685501.0,22.666666666666668,38.66666666666666,35.1975,2.0,2.0,36.00524583333333,-120.11732983333332,,1,34,29.380464086756355
2025-08-20 04:30:00,1755689101.0,21.33333333333333,40.66666666666666,29.318,2.0,2.0,36.005254666666666,-120.11734383333334,,1,34,25.023680107399592
2025-08-20 05:30:00,1755692701.0,20.33333333333333,42.5,25.2085,2.1666666666666665,2.1666666666666665,36.005249,-120.11733733333334,,1,34,21.93575833651788
2025-08-20 06:30:00,1755696301.0,21.0,41.16666666666666,34.159666666666666,2.1666666666666665,2.1666666666666665,36.0052485,-120.1172805,,1,34,27.609099259114146
2025-08-20 07:30:00,1755699901.0,22.33333333333333,39.0,31.8025,2.833333333333333,3.0,36.0052345,-120.11730466666666,,1,34,27.367873220297803
2025-08-20 08:30:00,1755703501.0,24.5,35.833333333333336,30.32783333333333,2.333333333333333,2.6666666666666665,36.00523233333333,-120.11736433333331,,1,34,28.00415831926763
2025-08-20 09:30:00,1755707101.0,27.83333333333333,29.166666666666668,38.13216666666667,2.0,2.1666666666666665,36.005275000000005,-120.11734516666668,,1,34,34.95382151039489
2025-08-20 10:30:00,1755710701.0,29.666666666666668,22.166666666666668,43.4955,1.8333333333333333,1.8333333333333333,36.00528616666667,-120.117298,,1,34,39.63101206741746
2025-08-20 11:30:00,1755714301.0,31.166666666666668,21.33333333333333,44.1105,1.8333333333333333,2.0,36.00526283333333,-120.117269,,1,34,40.98739598977092
2025-08-20 12:30:00,1755717901.0,32.666666666666664,20.5,46.57083333333333,2.0,2.0,36.0052725,-120.11729716666667,,1,34,43.39556551277373
2025-08-20 13:30:00,1755721501.0,34.333333333333336,20.166666666666668,45.518,2.0,2.0,36.00524883333333,-120.11732516666666,,1,34,43.832395312541124
2025-08-20 14:30:00,1755725101.0,35.5,17.666666666666668,47.719166666666666,1.3333333333333333,1.5,36.0052205,-120.11728516666666,,1,34,45.89923852994478
2025-08-20 15:30:00,1755728701.0,36.16666666666666,16.333333333333332,49.955333333333336,0.8333333333333334,1.0,36.0053,-120.11729683333331,,1,34,47.60355072204264
2025-08-20 16:30:00,1755732301.0,36.833333333333336,15.0,53.0585,0.3333333333333333,0.6666666666666666,36.00527133333333,-120.1172895,,1,34,49.83057799283391
2025-08-20 17:30:00,1755735901.0,36.333333333333336,15.0,53.999833333333335,0.6666666666666666,0.6666666666666666,36.00522483333334,-120.11738066666668,,1,34,50.08509847421509
2025-08-20 18:30:00,1755739501.0,34.666666666666664,17.833333333333332,54.77883333333333,1.1666666666666667,1.5,36.00521533333333,-120.117363,,1,34,49.444121433565144
2025-08-20 19:30:00,1755743101.0,32.333333333333336,21.166666666666668,52.9505,1.3333333333333333,1.5,36.00522566666667,-120.117372,,1,34,46.7252100767122
2025-08-20 20:30:00,1755746701.0,29.33333333333333,23.33333333333333,43.385,1.6666666666666667,2.0,36.00528283333333,-120.11737033333334,,1,34,39.291524763337975
2025-08-20 21:30:00,1755750301.0,28.33333333333333,26.166666666666668,43.83766666666667,2.0,2.0,36.005290333333335,-120.1173945,,1,34,38.750867658135036
2025-08-20 22:30:00,1755753901.0,26.83333333333333,29.0,40.8375,2.0,2.0,36.00525866666667,-120.1173655,,1,34,35.893521705481575
2025-08-20 23:30:00,1755757501.0,25.5,28.83333333333333,37.99633333333333,2.1666666666666665,2.5,36.005247,-120.1173645,,1,34,33.52420817118676
2025-08-21 00:30:00,1755761101.0,25.666666666666668,29.166666666666668,38.20166666666667,2.333333333333333,2.6666666666666665,36.005235666666664,-120.11730566666668,,1,34,33.751179777470796
2025-08-21 01:30:00,1755764701.0,24.166666666666668,30.5,29.38633333333333,2.1666666666666665,2.5,36.005208833333334,-120.11733616666668,,1,34,27.61535901669555
2025-08-21 02:30:00,1755768301.0,22.83333333333333,32.833333333333336,23.37,2.5,2.6666666666666665,36.005226,-120.11736666666668,,1,34,23.19454575228191
2025-08-21 03:30:00,1755771901.0,22.666666666666668,34.333333333333336,24.56566666666667,2.5,2.6666666666666665,36.00524016666667,-120.11729933333334,,1,34,23.673248285875232
2025-08-21 04:30:00,1755775501.0,22.166666666666668,35.833333333333336,25.093166666666665,3.0,3.0,36.005244166666664,-120.117288,,1,34,23.632189778740376
2025-08-21 05:30:00,1755779101.0,22.0,37.16666666666666,12.432666666666668,4.666666666666667,5.0,36.005230000000005,-120.11731966666667,,1,34,16.47516310533694
2025-08-21 06:30:00,1755782701.0,22.0,37.333333333333336,12.403666666666666,6.333333333333333,7.0,36.00525716666667,-120.11729783333334,,1,34,16.797992678311935
2025-08-21 07:30:00,1755786301.0,24.5,36.16666666666666,11.113666666666669,12.5,13.333333333333334,36.005280166666665,-120.11733233333332,,1,34,18.828528239456922
2025-08-21 08:30:00,1755789901.0,29.5,28.33333333333333,33.877833333333335,5.0,5.833333333333333,36.00527266666666,-120.11734133333334,,1,34,34.22084485853091
2025-08-21 09:30:00,1755793501.0,32.166666666666664,24.83333333333333,41.8785,3.0,3.1666666666666665,36.00527516666667,-120.117349,,1,34,40.27051312034736
2025-08-21 10:30:00,1755797101.0,33.666666666666664,21.83333333333333,38.37583333333333,2.333333333333333,2.333333333333333,36.00527683333333,-120.1173185,,1,34,39.24058838280206
2025-08-21 11:30:00,1755800701.0,35.166666666666664,19.666666666666668,39.83983333333333,3.333333333333333,3.333333333333333,36.005253833333335,-120.11734516666668,,1,34,41.346804698693646
2025-08-21 12:30:00,1755804301.0,36.66666666666666,19.33333333333333,41.574666666666666,15.666666666666666,16.5,36.00523016666667,-120.11725866666666,,1,34,45.67671870872111
2025-08-21 13:30:00,1755807901.0,37.333333333333336,19.83333333333333,43.33083333333334,28.0,28.666666666666668,36.0053145,-120.1173285,,1,34,49.31492567637592
2025-08-21 14:30:00,1755811501.0,38.5,18.33333333333333,43.41166666666667,10.666666666666666,10.833333333333334,36.005265,-120.1172675,,1,34,46.92177069870593
2025-08-21 15:30:00,1755815101.0,39.333333333333336,17.0,46.605,10.5,11.0,36.005267,-120.1173285,,1,34,49.38653492583022
2025-08-21 16:30:00,1755818701.0,39.333333333333336,17.166666666666668,45.707,6.666666666666667,6.666666666666667,36.00526416666667,-120.11730083333332,,1,34,48.0823628525839
2025-08-21 17:30:00,1755822301.0,38.833333333333336,18.0,45.4395,6.333333333333333,6.666666666666667,36.005250333333336,-120.11735416666666,,1,34,47.5438084652814
2025-08-21 18:30:00,1755825901.0,37.16666666666666,19.166666666666668,46.62733333333333,8.166666666666666,8.333333333333334,36.00528516666667,-120.11741516666666,,1,34,47.44003979246011
2025-08-21 19:30:00,1755829501.0,35.0,22.33333333333333,44.031666666666666,3.6666666666666665,3.8333333333333335,36.00529733333334,-120.1173745,,1,34,43.553729881426875
2025-08-21 20:30:00,1755833101.0,31.666666666666668,26.0,34.469166666666666,4.0,4.333333333333333,36.00525,-120.117358,,1,34,35.80814700377148
2025-08-21 21:30:00,1755836701.0,29.666666666666668,26.83333333333333,28.871666666666663,4.333333333333333,4.666666666666667,36.00525616666667,-120.11731466666669,,1,34,31.3527444883684
2025-08-21 22:30:00,1755840301.0,27.83333333333333,28.666666666666668,21.771833333333333,5.166666666666667,5.333333333333333,36.00523566666667,-120.11729433333332,,1,34,26.129039361882633
2025-08-21 23:30:00,1755843901.0,27.0,29.83333333333333,20.442,5.166666666666667,5.5,36.005256,-120.1173185,,1,34,24.788068312710458
2025-08-22 00:30:00,1755847501.0,26.666666666666668,30.0,29.476166666666668,6.166666666666667,6.166666666666667,36.005282666666666,-120.11736183333332,,1,34,29.927688337750467
2025-08-22 01:30:00,1755851101.0,27.83333333333333,27.0,33.95816666666666,4.666666666666667,4.666666666666667,36.0052775,-120.11729416666668,,1,34,33.1719851487819
2025-08-22 02:30:00,1755854701.0,27.83333333333333,27.666666666666668,32.52616666666666,4.833333333333333,5.0,36.00529733333334,-120.1172865,,1,34,32.34945278067808
2025-08-22 03:30:00,1755858301.0,27.0,27.5,33.77516666666667,4.5,4.5,36.00522483333334,-120.11731583333334,,1,34,32.48890978165353
2025-08-22 04:30:00,1755861901.0,27.0,28.0,31.130333333333336,5.166666666666667,5.166666666666667,36.005258500000004,-120.117335,,1,34,31.04839910252602
2025-08-22 05:30:00,1755865501.0,25.166666666666668,32.5,20.092,6.166666666666667,6.333333333333333,36.00529166666667,-120.11732616666666,,1,34,23.43114960250395
2025-08-22 06:30:00,1755869101.0,25.0,34.833333333333336,12.304333333333332,8.666666666666666,9.0,36.005318333333335,-120.117367,,1,34,19.145877957301238
2025-08-22 07:30:00,1755872701.0,26.5,31.83333333333333,16.00916666666667,7.166666666666667,7.5,36.005247833333335,-120.11738083333334,,1,34,22.14555315345101
2025-08-22 08:30:00,1755876301.0,31.0,28.5,28.45566666666667,4.833333333333333,5.0,36.005267333333336,-120.11735783333334,,1,34,31.877147773095302
2025-08-22 09:30:00,1755879901.0,34.333333333333336,22.83333333333333,36.35,5.0,5.333333333333333,36.005277,-120.11731333333334,,1,34,38.94228312396412
2025-08-22 10:30:00,1755883501.0,36.5,19.0,41.952666666666666,4.333333333333333,4.5,36.00527833333333,-120.11728416666666,,1,34,43.638183216090425
2025-08-22 11:30:00,1755887101.0,37.16666666666666,18.166666666666668,44.70883333333333,4.0,4.166666666666667,36.005205499999995,-120.11729933333334,,1,34,45.636929179715125
2025-08-22 12:30:00,1755890701.0,39.16666666666666,17.333333333333332,44.308,4.333333333333333,4.5,36.005315833333334,-120.11730566666668,,1,34,46.75225012726234
2025-08-22 13:30:00,1755894301.0,40.0,17.0,46.41933333333333,4.5,4.833333333333333,36.00531316666667,-120.11729183333334,,1,34,48.558611444093515
2025-08-22 14:30:00,1755897901.0,41.5,15.833333333333334,48.73783333333333,5.0,5.0,36.0052695,-120.11731466666669,,1,34,50.94856087289335
2025-08-22 15:30:00,1755901501.0,42.0,16.166666666666668,50.62883333333334,5.166666666666667,5.666666666666667,36.00522,-120.11728666666666,,1,34,52.419287653418735
2025-08-22 16:30:00,1755905101.0,42.0,15.833333333333334,51.496833333333335,5.333333333333333,5.5,36.0052625,-120.11741533333333,,1,34,52.93117248610223
2025-08-22 17:30:00,1755908701.0,41.333333333333336,16.0,51.47666666666667,5.833333333333333,6.5,36.005278833333335,-120.11734516666668,,1,34,52.65794933542283
2025-08-22 18:30:00,1755912301.0,39.833333333333336,17.166666666666668,49.3345,6.333333333333333,6.666666666666667,36.00525866666667,-120.11736266666666,,1,34,50.46558958041577
2025-08-22 19:30:00,1755915901.0,37.333333333333336,20.166666666666668,47.342333333333336,8.0,8.333333333333334,36.00529533333333,-120.11731983333334,,1,34,47.8732466028642
2025-08-22 20:30:00,1755919501.0,35.5,22.5,49.01833333333334,7.833333333333333,8.0,36.0052465,-120.117306,,1,34,47.49516601281479
2025-08-22 21:30:00,1755923101.0,32.666666666666664,25.0,42.6995,7.166666666666667,7.666666666666667,36.00531566666667,-120.1173285,,1,34,41.85129559079782
2025-08-22 22:30:00,1755926701.0,31.33333333333333,26.666666666666668,40.42316666666667,7.166666666666667,7.333333333333333,36.0052675,-120.11733616666668,,1,34,39.55476229027086
2025-08-22 23:30:00,1755930301.0,30.33333333333333,26.666666666666668,35.965666666666664,7.0,7.166666666666667,36.00528333333333,-120.117349,,1,34,36.33835860064124
2025-08-23 00:30:00,1755933901.0,29.0,27.666666666666668,26.985166666666668,6.166666666666667,6.333333333333333,36.005280166666665,-120.1173325,,1,34,30.110595251028826
2025-08-23 01:30:00,1755937501.0,28.5,28.166666666666668,33.783,6.0,6.166666666666667,36.00526116666666,-120.1172905,,1,34,33.66186288779268
2025-08-23 02:30:00,1755941101.0,27.83333333333333,29.5,29.4345,6.166666666666667,6.333333333333333,36.005236333333336,-120.11731966666667,,1,34,30.676543832179746
2025-08-23 03:30:00,1755944701.0,27.166666666666668,30.5,23.2995,6.0,6.166666666666667,36.00526366666667,-120.11736166666668,,1,34,26.622680820306996
2025-08-23 04:30:00,1755948301.0,26.0,30.0,17.761333333333333,6.5,6.833333333333333,36.0053,-120.1172915,,1,34,22.861992082534712
2025-08-23 05:30:00,1755951901.0,26.0,27.666666666666668,20.934,7.166666666666667,7.833333333333333,36.00526033333333,-120.11732616666669,,1,34,25.031416298503615
2025-08-23 06:30:00,1755955501.0,25.83333333333333,28.0,13.507333333333332,11.833333333333334,13.333333333333334,36.005162500000004,-120.117322,,1,34,21.588952235835592
2025-08-23 07:30:00,1755959101.0,27.666666666666668,27.33333333333333,26.51033333333333,8.0,8.833333333333334,36.00525483333333,-120.11733350000002,,1,34,29.471368896442556
2025-08-23 08:30:00,1755962701.0,32.333333333333336,22.166666666666668,40.03566666666666,7.333333333333333,7.833333333333333,36.0052555,-120.11732483333331,,1,34,40.34700652937545
2025-08-23 09:30:00,1755966301.0,35.166666666666664,18.666666666666668,46.83266666666666,8.166666666666666,8.166666666666666,36.005221666666664,-120.1173235,,1,34,46.348558906342774
2025-08-23 10:30:00,1755969901.0,37.66666666666666,16.0,48.429833333333335,6.166666666666667,6.5,36.0052285,-120.11733766666669,,1,34,48.67135499560804
2025-08-23 11:30:00,1755973501.0,39.5,14.833333333333334,46.93183333333334,5.333333333333333,6.0,36.00527316666666,-120.1173325,,1,34,48.9047001623327
2025-08-23 12:30:00,1755977101.0,41.0,14.0,47.2785,5.5,5.666666666666667,36.005294166666665,-120.1172905,,1,34,50.04824468817972
2025-08-23 13:30:00,1755980701.0,42.0,15.333333333333334,49.094,6.333333333333333,6.333333333333333,36.00525583333333,-120.11731100000002,,1,34,51.74273798052687
2025-08-23 14:30:00,1755984301.0,41.0,15.833333333333334,48.154500000000006,6.5,6.666666666666667,36.00527683333333,-120.11731566666668,,1,34,50.604525432256196
2025-08-23 15:30:00,1755987901.0,35.666666666666664,24.666666666666668,40.67816666666667,8.5,9.0,36.005289,-120.11733633333334,,1,34,42.791163900702344
2025-08-23 16:30:00,1755991501.0,35.666666666666664,25.0,50.8105,11.5,12.0,36.005285666666666,-120.1173045,,1,34,49.169913075695035
2025-08-23 17:30:00,1755995101.0,35.833333333333336,25.33333333333333,48.32033333333334,15.5,16.166666666666668,36.005279,-120.1173465,,1,34,48.569898273522455
2025-08-23 18:30:00,1755998701.0,35.0,24.83333333333333,46.26933333333333,10.833333333333334,11.333333333333334,36.005251666666666,-120.117321,,1,34,46.02921905739339
2025-08-23 19:30:00,1756002301.0,34.166666666666664,27.166666666666668,42.51983333333333,11.333333333333334,11.5,36.005235,-120.11735516666666,,1,34,43.23179955485588
2025-08-23 20:30:00,1756005901.0,32.833333333333336,25.166666666666668,36.34366666666667,10.833333333333334,11.333333333333334,36.005261,-120.117344,,1,34,38.94802159338691
2025-08-23 21:30:00,1756009501.0,30.83333333333333,26.666666666666668,29.81683333333333,10.833333333333334,11.0,36.005275000000005,-120.1173195,,1,34,33.80157226940794
2025-08-23 22:30:00,1756013101.0,29.0,29.0,23.88983333333333,10.666666666666666,10.666666666666666,36.005295499999995,-120.11729316666668,,1,34,29.034013979366534
2025-08-23 23:30:00,1756016701.0,28.666666666666668,31.166666666666668,27.31833333333333,11.0,11.333333333333334,36.00525483333333,-120.11731483333334,,1,34,30.75689577471644
2025-08-24 00:30:00,1756020301.0,28.0,32.5,25.8815,10.166666666666666,10.333333333333334,36.005247833333335,-120.11730833333333,,1,34,29.245969059056748
2025-08-24 01:30:00,1756023901.0,29.0,28.5,32.069,6.833333333333333,7.0,36.0052255,-120.11729316666668,,1,34,33.107766099025355
2025-08-24 02:30:00,1756027501.0,28.33333333333333,35.833333333333336,33.87883333333333,10.0,10.333333333333334,36.00530633333333,-120.11737083333334,,1,34,33.81511789825085
2025-08-24 03:30:00,1756031101.0,25.33333333333333,42.16666666666666,23.927000000000003,9.0,9.166666666666666,36.00526833333333,-120.11726,,1,34,25.56377641507214
2025-08-24 04:30:00,1756034701.0,25.5,41.66666666666666,26.76833333333333,8.333333333333334,8.5,36.00528,-120.11729166666667,,1,34,27.219765349537134
2025-08-24 05:30:00,1756038301.0,25.33333333333333,41.5,27.022,7.333333333333333,7.5,36.00527,-120.11730816666666,,1,34,27.091909065288363
2025-08-24 06:30:00,1756041901.0,25.33333333333333,41.0,30.5915,7.0,7.5,36.00521416666667,-120.11729566666666,,1,34,29.172076457525648
2025-08-24 07:30:00,1756045501.0,26.666666666666668,38.833333333333336,27.0825,8.333333333333334,8.833333333333334,36.0052695,-120.11731083333332,,1,34,28.366657065452742
2025-08-24 08:30:00,1756049101.0,29.5,34.5,31.89016666666667,8.166666666666666,8.5,36.00527366666667,-120.1173705,,1,34,33.14044998147635
2025-08-24 09:30:00,1756052701.0,33.0,28.666666666666668,40.55983333333334,8.333333333333334,8.666666666666666,36.00527266666666,-120.117326,,1,34,40.74525260490036
2025-08-24 10:30:00,1756056301.0,35.333333333333336,25.33333333333333,45.8665,9.333333333333334,9.5,36.005280166666665,-120.11730566666668,,1,34,45.643186501657325
2025-08-24 11:30:00,1756059901.0,36.5,26.166666666666668,45.36266666666666,9.0,9.333333333333334,36.00527566666667,-120.11735666666668,,1,34,45.96634230756551
2025-08-24 12:30:00,1756063501.0,37.833333333333336,25.666666666666668,45.24216666666666,9.0,9.333333333333334,36.005256,-120.11732483333331,,1,34,46.749550829903114
2025-08-24 13:30:00,1756067101.0,39.333333333333336,24.0,47.68116666666666,10.166666666666666,10.333333333333334,36.005276333333335,-120.11735916666667,,1,34,49.39072265559375
2025-08-24 14:30:00,1756071000.4285717,40.42857142857143,21.714285714285715,51.60871428571429,10.714285714285714,10.714285714285714,36.005320857142856,-120.11729971428572,,1,34,52.57452812366611
2025-08-24 15:30:00,1756074900.0,41.0,20.166666666666668,53.2315,11.0,11.0,36.00527266666666,-120.11730683333332,,1,34,54.026986502306215
2025-08-24 16:30:00,1756078500.0,41.0,20.33333333333333,55.3815,11.833333333333334,12.166666666666666,36.00525033333333,-120.11731833333332,,1,34,55.45412149472892
2025-08-24 17:30:00,1756082100.0,41.0,20.0,55.681,11.666666666666666,12.166666666666666,36.0052345,-120.11729533333332,,1,34,55.6428054248877
2025-08-24 18:30:00,1756085700.0,39.333333333333336,19.5,45.052,6.0,6.166666666666667,36.00530933333334,-120.11747616666666,,1,34,47.432972626038264
2025-08-24 19:30:00,1756089300.0,36.5,23.666666666666668,45.45033333333333,6.666666666666667,7.0,36.00529483333333,-120.11734133333334,,1,34,45.769183952462654
2025-08-24 20:30:00,1756092900.0,34.333333333333336,30.166666666666668,47.21033333333333,12.166666666666666,12.5,36.005246,-120.11731483333334,,1,34,45.99856285108113
2025-08-24 21:30:00,1756096500.0,32.666666666666664,33.833333333333336,44.572333333333326,9.0,9.166666666666666,36.00524733333334,-120.11731966666667,,1,34,42.58115259921334
2025-08-24 22:30:00,1756100100.0,31.33333333333333,35.5,40.64383333333333,8.333333333333334,8.5,36.005223,-120.117354,,1,34,39.2521310929051
2025-08-24 23:30:00,1756103700.0,30.83333333333333,31.666666666666668,43.08416666666667,7.166666666666667,7.5,36.005227999999995,-120.11735916666667,,1,34,40.441901487433654
2025-08-25 00:30:00,1756107300.0,29.166666666666668,34.166666666666664,37.376666666666665,6.666666666666667,6.833333333333333,36.0052605,-120.11730833333333,,1,35,36.338662200489196
2025-08-25 01:30:00,1756110900.0,27.666666666666668,36.16666666666666,31.5245,6.5,6.5,36.005174833333335,-120.11735666666668,,1,35,31.842719614213244
2025-08-25 02:30:00,1756114500.0,27.666666666666668,35.5,31.14033333333333,6.333333333333333,6.833333333333333,36.0052565,-120.117344,,1,35,31.705378146574517
2025-08-25 03:30:00,1756118100.0,28.0,34.0,33.856500000000004,6.0,6.166666666666667,36.005266,-120.11733,,1,35,33.48133136906698
2025-08-25 04:30:00,1756121700.0,26.83333333333333,38.333333333333336,30.14316666666667,6.166666666666667,6.333333333333333,36.00518283333333,-120.1172955,,1,35,30.337489032872014
2025-08-25 05:30:00,1756125300.0,24.5,45.333333333333336,20.960166666666662,6.0,6.166666666666667,36.00522933333333,-120.11735666666668,,1,35,23.0653269151911
2025-08-25 06:30:00,1756128900.0,23.166666666666668,48.16666666666666,13.483666666666666,6.666666666666667,7.0,36.00527433333333,-120.11736166666668,,1,35,17.87080080781915
2025-08-25 07:30:00,1756132500.0,25.5,44.5,17.33983333333333,6.666666666666667,7.166666666666667,36.00532,-120.1173475,,1,35,21.81554066527613
2025-08-25 08:30:00,1756136100.0,27.83333333333333,39.333333333333336,23.503833333333333,6.166666666666667,6.666666666666667,36.00525733333333,-120.1173325,,1,35,27.087848942012826
2025-08-25 09:30:00,1756139700.0,31.0,31.5,31.838166666666663,5.0,5.5,36.00524166666667,-120.11734916666668,,1,35,34.195143701387885
2025-08-25 10:30:00,1756143300.0,33.5,27.5,35.31283333333333,5.333333333333333,5.833333333333333,36.0052465,-120.11733233333332,,1,35,38.08532745497697
2025-08-25 11:30:00,1756146900.0,36.66666666666666,23.83333333333333,37.7955,5.833333333333333,5.833333333333333,36.0052645,-120.11727533333334,,1,35,41.7508192246206
2025-08-25 12:30:00,1756150500.0,38.5,21.166666666666668,40.18266666666667,6.0,6.5,36.005228,-120.11730433333332,,1,35,44.54338724894477
2025-08-25 13:30:00,1756154100.0,40.5,21.0,46.22283333333333,8.333333333333334,8.833333333333334,36.00527483333334,-120.11729933333334,,1,35,49.69752470697715
2025-08-25 14:30:00,1756157700.0,40.5,21.666666666666668,49.38783333333333,9.5,9.666666666666666,36.005268666666666,-120.11726616666664,,1,35,51.64695309379778
2025-08-25 15:30:00,1756161300.0,39.5,23.33333333333333,48.27983333333333,9.0,9.333333333333334,36.00524583333333,-120.11731216666664,,1,35,50.20327587338325
2025-08-25 16:30:00,1756164900.0,40.0,22.83333333333333,50.94766666666666,8.833333333333334,9.333333333333334,36.005235,-120.1173705,,1,35,52.07755120710674
2025-08-25 17:30:00,1756168500.0,38.66666666666666,23.83333333333333,51.12833333333333,8.166666666666666,8.166666666666666,36.00526883333333,-120.117349,,1,35,51.10309413368124
2025-08-25 18:30:00,1756172100.0,37.16666666666666,25.0,49.44583333333333,7.666666666666667,7.833333333333333,36.0052535,-120.11731833333332,,1,35,49.05816407089246
2025-08-25 19:30:00,1756175700.0,34.5,17.0,36.93666666666667,2.1666666666666665,2.333333333333333,36.00524333333333,-120.11730433333334,,1,35,39.77355502782316
2025-08-25 20:30:00,1756179300.0,32.166666666666664,16.666666666666668,32.879666666666665,1.0,1.0,36.00527183333333,-120.11733483333336,,1,35,35.78985181844985
2025-08-25 21:30:00,1756182900.0,30.666666666666668,15.166666666666666,34.43833333333333,0.5,0.5,36.00524333333333,-120.11728916666668,,1,35,35.7887783772744
2025-08-25 22:30:00,1756186500.0,30.0,14.333333333333334,36.7405,0.0,0.1666666666666666,36.005236833333335,-120.11731083333332,,1,35,36.70058296019568
2025-08-25 23:30:00,1756190100.0,29.166666666666668,16.833333333333332,33.482499999999995,0.8333333333333334,1.0,36.00526033333333,-120.11729833333334,,1,35,34.2805639442319
2025-08-26 00:30:00,1756193700.0,27.83333333333333,17.333333333333332,28.847,0.5,0.5,36.005253,-120.11735283333331,,1,35,30.667901700959995
2025-08-26 01:30:00,1756197300.0,29.666666666666668,15.0,35.87,0.0,0.3333333333333333,36.00529866666667,-120.11730183333331,,1,35,35.96741880899783
2025-08-26 02:30:00,1756200900.0,26.5,17.666666666666668,31.995833333333334,0.8333333333333334,1.0,36.00525783333333,-120.11731066666664,,1,35,31.728878500278483
2025-08-26 03:30:00,1756204500.0,26.0,20.33333333333333,29.540666666666667,1.3333333333333333,1.3333333333333333,36.00525916666667,-120.1173475,,1,35,29.880604487905373
2025-08-26 04:30:00,1756208100.0,26.666666666666668,18.666666666666668,32.39933333333333,1.0,1.0,36.00525916666667,-120.11735516666666,,1,35,31.999397116984746
2025-08-26 05:30:00,1756211700.0,24.83333333333333,44.5,24.84083333333333,5.666666666666667,5.833333333333333,36.005293,-120.1173985,,1,35,25.509222169763582
2025-08-26 06:30:00,1756215300.0,22.83333333333333,47.333333333333336,18.426,6.333333333333333,6.666666666666667,36.00530233333333,-120.117331,,1,35,20.519505601919192
2025-08-26 07:30:00,1756218900.0,24.5,46.66666666666666,13.509666666666666,8.833333333333334,9.666666666666666,36.005289,-120.1173565,,1,35,19.277769096841865
2025-08-26 08:30:00,1756222500.0,28.0,37.333333333333336,25.482166666666668,6.833333333333333,7.166666666666667,36.005237,-120.117298,,1,35,28.578929768364354
2025-08-26 09:30:00,1756226100.0,30.166666666666668,29.83333333333333,32.5105,4.333333333333333,4.833333333333333,36.00526216666667,-120.11733766666669,,1,35,34.071919258436814
2025-08-26 10:30:00,1756229760.0,33.0,24.4,36.5684,3.8,3.8,36.0052314,-120.1172622,,1,35,38.38123122583663
2025-08-26 11:30:00,1756233300.0,35.166666666666664,22.0,41.15583333333333,4.333333333333333,4.833333333333333,36.005256333333335,-120.11727116666668,,1,35,42.69630692465334
2025-08-26 12:30:00,1756236900.0,37.0,22.666666666666668,44.28783333333333,5.0,5.166666666666667,36.005265666666666,-120.1172625,,1,35,45.65681007584004
2025-08-26 13:30:00,1756240500.0,38.16666666666666,22.83333333333333,47.326166666666666,6.0,6.0,36.005265666666666,-120.11730066666668,,1,35,48.275278993872305
2025-08-26 14:30:00,1756244100.0,39.5,21.33333333333333,47.8825,6.0,6.166666666666667,36.00522566666667,-120.11729183333334,,1,35,49.54445652851214
2025-08-26 15:30:00,1756247700.0,39.16666666666666,21.666666666666668,51.83683333333334,6.5,6.666666666666667,36.005188,-120.11734783333333,,1,35,51.69124407549212
2025-08-26 16:30:00,1756251300.0,38.5,22.5,55.73433333333333,8.666666666666666,8.833333333333334,36.00529316666667,-120.11729183333334,,1,35,53.87204889784678
2025-08-26 17:30:00,1756254900.0,37.833333333333336,23.33333333333333,56.82583333333333,9.166666666666666,9.5,36.005290333333335,-120.11734533333332,,1,35,54.14760257496826
2025-08-26 18:30:00,1756258500.0,36.16666666666666,25.0,57.941833333333335,9.166666666666666,9.5,36.005268,-120.117326,,1,35,53.64984936886022
2025-08-26 19:30:00,1756262100.0,34.5,26.33333333333333,49.31,8.666666666666666,8.666666666666666,36.005304333333335,-120.11733616666668,,1,35,47.41212331729865
2025-08-26 20:30:00,1756265700.0,31.83333333333333,29.83333333333333,43.013,6.333333333333333,6.666666666666667,36.005232666666664,-120.1172815,,1,35,41.50243126287067
