date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-07-04 06:30:00,1751636100,19.33333333,49.66666667,24.14183333,3.0,3.0,36.785405,-119.7731283,16.1,1,27,16.773436709744068
2025-07-04 07:30:00,1751639700,20.66666667,45.83333333,28.80533333,2.666666667,2.833333333,36.785391,-119.7731068,18.4,1,27,20.522777698201217
2025-07-04 08:30:00,1751643300,22.5,42.16666667,34.03383333,2.833333333,3.166666667,36.78538667,-119.7731283,22.4,1,27,24.984459247580034
2025-07-04 09:30:00,1751646900,24.83333333,37.5,39.22616667,2.5,2.5,36.78537817,-119.7731222,26.2,1,27,29.64567864578722
2025-07-04 10:30:00,1751650500,27.83333333,31.66666667,45.142,2.0,2.0,36.78539467,-119.7731007,29.9,1,27,35.231535236314926
2025-07-04 11:30:00,1751654100,30.0,28.16666667,48.924,1.166666667,1.166666667,36.78537567,-119.7731715,32.1,1,27,38.84337705753869
2025-07-04 12:30:00,1751657700,31.66666667,25.5,51.29966667,1.0,1.0,36.78535833,-119.7731577,33.4,1,27,41.39929380953416
2025-07-04 13:30:00,1751661300,32.83333333,22.16666667,53.7685,0.333333333,0.333333333,36.78534267,-119.7731322,34.4,1,27,43.6593745084922
2025-07-04 14:30:00,1751664900,34.33333333,20.5,54.96966667,0.833333333,0.833333333,36.78538583,-119.773112,35.3,1,27,45.48510158043042
2025-07-04 15:30:00,1751668500,34.83333333,18.33333333,53.11366667,0.0,0.0,36.785345,-119.7731438,33.3,1,27,44.72421780759253
2025-07-04 16:30:00,1751672100,35.0,18.5,52.48666667,0.333333333,0.333333333,36.78538,-119.7731082,32.8,1,27,44.51356974203254
2025-07-04 17:30:00,1751675700,34.5,20.16666667,54.96083333,1.0,1.166666667,36.78539667,-119.7731427,34.8,1,27,45.65928881496965
2025-07-04 18:30:00,1751679300,33.33333333,20.33333333,56.672,0.833333333,1.0,36.78539917,-119.7731208,35.9,1,27,45.89006614613745
2025-07-04 19:30:00,1751682900,32.16666667,23.83333333,60.832,1.666666667,1.833333333,36.7853865,-119.7731197,40.7,1,27,47.475610196748896
2025-07-04 20:30:00,1751686500,29.33333333,25.0,61.27283333,12.16666667,12.5,36.78531283,-119.7731487,42.4,1,27,47.869237654877146
2025-07-04 21:30:00,1751690100,27.0,30.0,51.253,59.0,60.83333333,36.785393,-119.7731197,35.3,1,27,49.12862165505674
2025-07-04 22:30:00,1751693700,24.83333333,33.16666667,46.71216667,15.16666667,15.66666667,36.78536733,-119.773126,30.8,1,27,36.68698165221551
2025-07-04 23:30:00,1751697300,23.33333333,35.5,44.8575,15.66666667,16.5,36.78535967,-119.7731628,29.8,1,27,34.66405060506007
2025-07-05 00:30:00,1751700900,21.66666667,39.33333333,40.81783333,13.16666667,14.0,36.78539933,-119.7731627,28.1,1,27,30.570366855302417
2025-07-05 01:30:00,1751704500,20.33333333,42.33333333,40.81933333,6.166666667,6.333333333,36.78529983,-119.7731857,27.0,1,27,28.156040649874946
2025-07-05 02:30:00,1751708100,19.5,43.33333333,38.61683333,7.333333333,7.833333333,36.78536733,-119.7731143,25.9,1,27,26.56077870401537
2025-07-05 03:30:00,1751711700,18.16666667,45.5,37.81283333,5.833333333,6.0,36.785349,-119.773117,24.9,1,27,24.801079587402455
2025-07-05 04:30:00,1751715300,17.0,49.33333333,35.24533333,8.0,8.166666667,36.78530767,-119.7731565,23.8,1,27,22.724186689792965
2025-07-05 05:30:00,1751718900,16.0,53.5,30.405,11.5,12.33333333,36.78533367,-119.7731058,,1,27,19.747386263524746
2025-07-05 06:30:00,1751722500,16.33333333,54.0,28.4945,13.83333333,14.33333333,36.78535517,-119.7731438,19.4,1,27,19.197979338558454
2025-07-05 07:30:00,1751726100,18.0,49.33333333,31.1845,12.83333333,13.33333333,36.7853825,-119.773121,21.1,1,27,21.927751849948628
2025-07-05 08:30:00,1751729700,21.5,41.0,38.41483333,9.833333333,10.33333333,36.7854105,-119.7731412,26.4,1,27,28.300098174319515
2025-07-05 09:30:00,1751733300,23.83333333,34.5,46.65766667,7.666666667,8.166666667,36.78538467,-119.7731525,32.6,1,27,34.56256642752304
2025-07-05 10:30:00,1751736900,26.66666667,30.16666667,51.91116667,6.5,7.166666667,36.78535867,-119.7731743,36.7,1,27,39.45363690404972
2025-07-05 11:30:00,1751740500,28.83333333,28.5,54.98716667,7.5,7.833333333,36.7853355,-119.7731348,39.3,1,27,42.8177916780085
2025-07-05 12:30:00,1751744100,30.66666667,25.33333333,57.427,5.5,6.0,36.78535017,-119.7731337,40.2,1,27,45.233317183684726
2025-07-05 13:30:00,1751747700,32.33333333,23.0,58.7935,4.166666667,4.333333333,36.78536033,-119.77314,40.5,1,27,46.92273701898923
2025-07-05 14:30:00,1751751300,33.66666667,21.66666667,60.90916667,3.333333333,3.666666667,36.785413,-119.7731133,41.9,1,27,48.92629078223788
2025-07-05 15:30:00,1751754900,34.33333333,20.66666667,63.8645,2.666666667,2.666666667,36.785373,-119.7731118,44.2,1,27,50.946382265624955
2025-07-05 16:30:00,1751758500,34.33333333,20.33333333,65.87566667,2.5,2.666666667,36.7854145,-119.7731388,45.9,1,27,52.12327120450296
2025-07-05 17:30:00,1751762100,34.0,19.16666667,66.289,2.0,2.0,36.78542467,-119.7731197,45.6,1,27,52.128666737677115
2025-07-05 18:30:00,1751765700,33.5,18.83333333,69.86266667,3.833333333,3.833333333,36.78536483,-119.7731513,48.4,1,27,54.24827797535291
2025-07-05 19:30:00,1751769300,32.0,19.66666667,71.07366667,3.666666667,4.0,36.7853815,-119.7731463,51.0,1,27,53.98186320318111
2025-07-05 20:30:00,1751772900,29.5,23.66666667,66.61716667,3.166666667,3.333333333,36.7853705,-119.7731487,48.6,1,27,49.471925581385385
2025-07-05 21:30:00,1751776500,27.66666667,26.66666667,59.19366667,4.166666667,4.5,36.78539967,-119.7731358,42.9,1,27,44.05121143867844
2025-07-05 22:30:00,1751780100,26.66666667,29.5,59.291,3.833333333,3.833333333,36.78533117,-119.7731463,42.6,1,27,43.18244200947532
2025-07-05 23:30:00,1751783700,25.66666667,33.83333333,57.3845,3.833333333,4.166666667,36.78535783,-119.7731438,41.9,1,27,41.19736950454795
2025-07-06 00:30:00,1751787300,23.5,41.0,43.15916667,5.333333333,5.5,36.78539467,-119.7731055,35.5,1,27,31.38919929079521
2025-07-06 01:30:00,1751790900,22.0,45.33333333,36.4815,5.666666667,6.0,36.78538417,-119.7731207,29.2,1,27,26.382786975468235
2025-07-06 02:30:00,1751794500,20.5,48.33333333,32.67433333,6.166666667,6.5,36.78538633,-119.7730942,25.9,1,27,23.13958221675174
2025-07-06 03:30:00,1751798100,19.33333333,50.16666667,30.719,6.0,6.166666667,36.78537483,-119.7730903,23.8,1,27,21.109655583965193
2025-07-06 04:30:00,1751801700,18.33333333,52.66666667,26.80866667,6.5,6.833333333,36.7853645,-119.773136,21.3,1,27,18.17167248047855
2025-07-06 05:30:00,1751805300,17.0,55.66666667,22.63416667,8.166666667,8.5,36.7853685,-119.7731782,,1,27,15.033615727659743
2025-07-06 06:30:00,1751808900,17.83333333,53.33333333,23.27183333,7.5,7.833333333,36.78535917,-119.773136,18.3,1,27,15.959392223489466
2025-07-06 07:30:00,1751812500,21.0,46.16666667,30.80166667,5.833333333,6.166666667,36.78539767,-119.7730865,23.2,1,27,22.461300672547644
2025-07-06 08:30:00,1751816100,24.16666667,35.33333333,46.2065,4.166666667,4.333333333,36.7854525,-119.7731032,33.9,1,27,33.75538351855756
2025-07-06 09:30:00,1751819700,26.83333333,31.0,54.39383333,4.166666667,4.5,36.785392,-119.7730993,41.4,1,27,40.453417040595056
2025-07-06 10:30:00,1751823300,29.5,26.83333333,61.02833333,4.0,4.166666667,36.78534317,-119.7731373,46.0,1,27,46.16769880598071
2025-07-06 11:30:00,1751826900,31.16666667,25.16666667,62.45433333,4.0,4.166666667,36.7853725,-119.7731337,47.0,1,27,48.133037481594634
2025-07-06 12:30:00,1751830500,33.16666667,22.33333333,65.49266667,3.5,3.666666667,36.7854215,-119.7731247,48.3,1,27,51.22628972176479
2025-07-06 13:30:00,1751834100,34.5,19.5,69.65866667,3.166666667,3.333333333,36.78538267,-119.7731427,51.2,1,27,54.59319709381378
2025-07-06 14:30:00,1751837700,36.16666667,17.0,69.43733333,2.166666667,2.333333333,36.785374,-119.773183,50.1,1,27,55.48389352444533
2025-07-06 15:30:00,1751841300,36.5,15.5,70.797,1.833333333,2.0,36.78537167,-119.7731363,50.2,1,27,56.52102321071967
2025-07-06 16:30:00,1751844900,37.0,14.33333333,71.8145,2.333333333,2.5,36.78539517,-119.7731498,50.1,1,27,57.59199957960137
2025-07-06 17:30:00,1751848500,36.83333333,15.33333333,72.12016667,2.333333333,2.5,36.7853775,-119.7731143,51.0,1,27,57.59339589800171
2025-07-06 18:30:00,1751852100,36.0,16.0,72.52383333,3.166666667,3.333333333,36.7853605,-119.7731195,51.3,1,27,57.42129868869949
2025-07-06 19:30:00,1751855700,34.33333333,17.0,72.77016667,2.5,2.5,36.78537183,-119.7731233,51.8,1,27,56.325020745084935
2025-07-06 20:30:00,1751859300,31.83333333,20.66666667,66.428,3.0,3.0,36.78538817,-119.7731437,47.5,1,27,50.95738438289353
2025-07-06 21:30:00,1751862900,29.83333333,24.33333333,61.01466667,5.166666667,5.666666667,36.785419,-119.7731235,44.7,1,27,46.80600370939083
2025-07-06 22:30:00,1751866500,28.5,27.83333333,55.478,4.333333333,4.666666667,36.785389,-119.7730878,40.9,1,27,42.361710574491475
2025-07-06 23:30:00,1751870100,26.66666667,35.5,45.33216667,4.833333333,5.0,36.7853675,-119.773135,36.7,1,27,34.89187135603762
2025-07-07 00:30:00,1751873700,25.0,39.83333333,41.62316667,4.833333333,5.333333333,36.78538617,-119.7731578,34.7,1,28,31.967243834270924
2025-07-07 01:30:00,1751877300,23.5,43.33333333,37.104,5.0,5.333333333,36.78533733,-119.773167,31.4,1,28,28.192806033156494
2025-07-07 02:30:00,1751880900,22.5,45.33333333,34.51666667,5.166666667,5.333333333,36.78536733,-119.7731093,29.0,1,28,25.94934466079242
2025-07-07 03:30:00,1751884500,21.16666667,49.16666667,28.981,5.833333333,6.0,36.78536683,-119.7731475,25.0,1,28,21.780120020719288
2025-07-07 04:30:00,1751888100,20.33333333,52.83333333,24.89716667,6.0,6.333333333,36.78534117,-119.7731375,22.2,1,28,18.697300485666624
2025-07-07 05:30:00,1751891700,19.83333333,54.83333333,22.38166667,7.0,7.166666667,36.78531167,-119.773135,,1,28,16.955114271352798
2025-07-07 06:30:00,1751895300,20.16666667,52.66666667,22.0415,6.833333333,6.833333333,36.785368,-119.7731423,18.9,1,28,17.068142438840148
2025-07-07 07:30:00,1751898900,23.0,44.0,28.88833333,6.0,6.5,36.78538767,-119.7731388,24.1,1,28,23.301437391042086
2025-07-07 08:30:00,1751902500,26.0,40.33333333,32.59716667,15.0,15.66666667,36.78539317,-119.7731273,30.0,1,28,29.229284859872863
2025-07-07 09:30:00,1751906100,28.0,37.33333333,43.53283333,21.83333333,22.66666667,36.785372,-119.7731335,39.8,1,28,38.26890898161079
2025-07-07 10:30:00,1751909700,30.66666667,32.66666667,59.45916667,19.66666667,20.16666667,36.785385,-119.7731297,50.0,1,28,48.99314930641635
2025-07-07 11:30:00,1751913300,33.5,27.16666667,72.6135,14.16666667,14.66666667,36.78536983,-119.7731682,63.1,1,28,57.709420384758936
2025-07-07 12:30:00,1751916900,35.66666667,24.5,85.61216667,14.66666667,15.16666667,36.78542967,-119.7730585,79.3,1,28,66.82742818934383
2025-07-07 13:30:00,1751920500,36.5,20.5,83.62516667,8.166666667,8.666666667,36.78537567,-119.77314,73.3,1,28,65.28368032037386
2025-07-07 14:30:00,1751924100,38.33333333,15.66666667,81.54066667,6.333333333,6.5,36.78537683,-119.773135,64.8,1,28,65.17313416819533
2025-07-07 15:30:00,1751927700,39.0,14.66666667,82.3175,6.0,6.166666667,36.78536283,-119.7731548,63.7,1,28,66.04131576778929
2025-07-07 16:30:00,1751931300,38.83333333,13.0,81.99033333,3.833333333,4.333333333,36.785394,-119.7730853,61.4,1,28,65.51683068375036
2025-07-07 17:30:00,1751934900,38.66666667,14.33333333,81.99866667,4.666666667,4.666666667,36.78544817,-119.773131,61.9,1,28,65.40942860245775
2025-07-07 18:30:00,1751938500,38.0,15.5,81.76066667,5.333333333,5.333333333,36.78538517,-119.7731348,61.8,1,28,64.90164333836626
2025-07-07 19:30:00,1751942100,36.66666667,17.0,79.65716667,6.0,6.0,36.78536667,-119.7731208,59.4,1,28,62.88436403544906
2025-07-07 20:30:00,1751945700,34.0,18.33333333,68.77133333,5.0,5.166666667,36.78538,-119.7731312,50.2,1,28,54.70740589500529
2025-07-07 21:30:00,1751949300,31.33333333,25.5,53.42533333,7.333333333,7.5,36.78537183,-119.7731223,39.9,1,28,44.12201295376005
2025-07-07 22:30:00,1751952900,28.33333333,36.5,48.78516667,8.833333333,8.833333333,36.78535283,-119.7731528,38.4,1,28,39.05753365104644
2025-07-07 23:30:00,1751956500,25.83333333,40.83333333,46.747,8.0,8.5,36.78541567,-119.7731208,35.9,1,28,35.94661616337511
2025-07-08 00:30:00,1751960100,24.16666667,45.16666667,40.10233333,5.0,5.166666667,36.78539533,-119.7731438,31.1,1,28,30.175897131365367
2025-07-08 01:30:00,1751963700,22.83333333,47.16666667,37.47683333,4.0,4.166666667,36.78539017,-119.7730992,28.3,1,28,27.51331215761894
2025-07-08 02:30:00,1751967300,21.83333333,48.16666667,37.62866667,3.833333333,4.0,36.78537633,-119.7731275,27.5,1,28,26.884993948425965
2025-07-08 03:30:00,1751970900,21.0,49.0,37.63266667,3.833333333,4.0,36.78538033,-119.7731333,27.2,1,28,26.316273779918696
2025-07-08 04:30:00,1751974500,20.33333333,51.16666667,35.00583333,3.666666667,3.833333333,36.785354,-119.7731655,25.5,1,28,24.20258025873646
2025-07-08 05:30:00,1751978100,19.5,54.0,32.79133333,3.833333333,3.833333333,36.7853595,-119.7731768,,1,28,22.21553070783603
2025-07-08 06:30:00,1751981401,19.0,61.6,18.0038,5.2,5.8,36.7853852,-119.773137,13.8,1,28,13.148818707981214
2025-07-08 07:30:00,1751984701,20.0,56.66666667,20.52966667,5.666666667,6.333333333,36.78538133,-119.773117,17.4,1,28,15.674573304516933
2025-07-08 08:30:00,1751988301,22.5,48.5,29.42816667,4.833333333,5.0,36.78537883,-119.7731742,24.4,1,28,22.718787371945503
2025-07-08 09:30:00,1751991901,25.66666667,41.33333333,38.59516667,6.666666667,7.0,36.78538267,-119.7731678,34.8,1,28,30.83362636241602
2025-07-08 10:30:00,1751995501,28.16666667,36.33333333,49.955,10.16666667,10.83333333,36.78536417,-119.7731347,46.1,1,28,39.97765597139546
2025-07-08 11:30:00,1751999101,30.66666667,32.5,56.93666667,11.33333333,11.5,36.7853965,-119.7731043,50.0,1,28,45.96758991743618
2025-07-08 12:30:00,1752002701,33.0,27.83333333,69.22483333,8.833333333,8.833333333,36.7854195,-119.7731183,56.7,1,28,54.34800823817232
2025-07-08 13:30:00,1752006301,34.83333333,21.66666667,72.3465,5.666666667,5.833333333,36.78541133,-119.7731325,56.1,1,28,57.16112091510079
2025-07-08 14:30:00,1752009901,36.16666667,20.66666667,76.1245,5.833333333,6.166666667,36.78536167,-119.7730842,58.9,1,28,60.284498841944774
2025-07-08 15:30:00,1752013501,37.33333333,19.0,76.20016667,5.5,5.5,36.78536933,-119.7731553,57.5,1,28,61.058332745939005
2025-07-08 16:30:00,1752017101,37.33333333,18.0,75.09816667,5.166666667,5.333333333,36.785382,-119.7731515,56.1,1,28,60.45583610381912
2025-07-08 17:30:00,1752020701,37.0,18.33333333,76.55716667,5.333333333,5.333333333,36.785421,-119.7731135,57.3,1,28,61.07833183147124
2025-07-08 18:30:00,1752024301,36.16666667,19.66666667,77.64683333,5.833333333,6.5,36.78532983,-119.7730878,58.3,1,28,61.28077022933072
2025-07-08 19:30:00,1752027901,34.33333333,26.16666667,76.4605,6.5,7.0,36.7853785,-119.7731107,58.7,1,28,59.09952283473158
2025-07-08 20:30:00,1752031501,31.66666667,30.33333333,70.1945,7.0,7.0,36.78538017,-119.7731322,53.9,1,28,53.570809318398354
2025-07-08 21:30:00,1752035101,30.0,33.16666667,63.65083333,6.666666667,7.0,36.78538617,-119.77314,48.7,1,28,48.54849334889547
2025-07-08 22:30:00,1752038701,28.16666667,37.16666667,60.639,5.0,5.166666667,36.78540283,-119.773102,45.5,1,28,45.06554960458474
2025-07-08 23:30:00,1752042301,26.0,44.16666667,53.82516667,4.0,4.166666667,36.78539717,-119.7731145,40.4,1,28,39.10951470670064
2025-07-09 00:30:00,1752045901,24.0,49.0,45.09333333,3.666666667,3.833333333,36.78533817,-119.7731145,33.7,1,28,32.42941081788065
2025-07-09 01:30:00,1752049501,22.66666667,53.5,36.778,3.0,3.166666667,36.78539683,-119.7731323,27.0,1,28,26.360759639967867
2025-07-09 02:30:00,1752053101,21.16666667,57.66666667,29.20066667,3.333333333,3.666666667,36.785363,-119.7731223,21.9,1,28,20.847112275459203
2025-07-09 03:30:00,1752056701,19.83333333,59.66666667,27.04066667,3.666666667,3.666666667,36.78538017,-119.7731463,19.4,1,28,18.65487732173083
2025-07-09 04:30:00,1752060301,19.0,62.0,25.49133333,3.0,3.0,36.78534633,-119.7731337,17.9,1,28,16.95683184731886
2025-07-09 05:30:00,1752063901,18.0,65.33333333,23.68966667,2.666666667,2.666666667,36.78534833,-119.77322,,1,28,14.999512772852263
2025-07-09 06:30:00,1752067501,18.0,66.16666667,22.2835,1.833333333,2.0,36.78538583,-119.7731133,15.9,1,28,13.995271972461289
2025-07-09 07:30:00,1752071101,19.0,62.66666667,23.91333333,2.333333333,2.333333333,36.78535717,-119.7731337,17.7,1,28,15.874135448105001
2025-07-09 08:30:00,1752074701,21.16666667,56.66666667,27.61566667,3.0,3.5,36.7854335,-119.773122,21.1,1,28,19.965762847714053
2025-07-09 09:30:00,1752078301,23.83333333,48.33333333,36.12083333,4.333333333,4.5,36.7853595,-119.7731095,28.7,1,28,27.31890278501117
2025-07-09 10:30:00,1752081901,27.0,41.5,47.19333333,5.5,5.666666667,36.78536983,-119.77314,38.0,1,28,36.364373973263895
2025-07-09 11:30:00,1752085501,29.83333333,36.66666667,57.5245,6.0,6.0,36.78536067,-119.7731488,46.4,1,28,44.486564405563335
2025-07-09 12:30:00,1752089101,31.83333333,32.0,66.2295,6.5,6.666666667,36.78536817,-119.7731372,53.0,1,28,51.19190966323682
2025-07-09 13:30:00,1752092701,34.0,28.16666667,68.84133333,5.666666667,5.833333333,36.7853865,-119.7731362,54.0,1,28,54.15252128943734
2025-07-09 14:30:00,1752096301,35.16666667,25.5,72.01883333,5.0,5.166666667,36.7853845,-119.7731235,56.3,1,28,56.77304417295796
2025-07-09 15:30:00,1752099901,36.83333333,22.5,73.68683333,4.5,4.5,36.78539833,-119.7731272,56.5,1,28,58.861099491187794
2025-07-09 16:30:00,1752103501,36.83333333,19.83333333,74.65283333,3.0,3.0,36.78542067,-119.7730738,55.9,1,28,59.33691510069425
2025-07-09 17:30:00,1752107101,36.33333333,19.66666667,77.22283333,3.0,3.166666667,36.78540167,-119.7731577,57.3,1,28,60.54890977491127
2025-07-09 18:30:00,1752110701,35.66666667,20.33333333,76.22716667,4.666666667,4.666666667,36.78538817,-119.773136,56.3,1,28,59.80250224765502
2025-07-09 19:30:00,1752114301,34.0,22.5,72.7685,3.333333333,3.333333333,36.78538333,-119.7731462,53.3,1,28,56.38118020848078
2025-07-09 20:30:00,1752117901,30.83333333,29.33333333,67.60283333,3.833333333,4.0,36.785354,-119.7731413,49.5,1,28,51.075510988746736
2025-07-09 21:30:00,1752121501,28.83333333,34.83333333,60.75583333,5.666666667,5.833333333,36.78540917,-119.773131,44.4,1,28,45.834530806035524
2025-07-09 22:30:00,1752125101,27.33333333,37.0,55.70566667,6.0,6.0,36.78538633,-119.7730878,41.0,1,28,41.881661369747476
2025-07-09 23:30:00,1752128701,26.16666667,38.33333333,54.42983333,5.333333333,5.666666667,36.78536917,-119.7731387,39.6,1,28,40.2548282730004
2025-07-10 00:30:00,1752132301,24.33333333,44.83333333,43.90933333,6.666666667,6.833333333,36.78538917,-119.773108,33.7,1,28,32.80760610486083
2025-07-10 01:30:00,1752135901,24.33333333,42.83333333,44.66666667,5.5,5.666666667,36.78535283,-119.7731045,34.0,1,28,33.17573827400323
2025-07-10 02:30:00,1752139501,23.0,46.33333333,42.29766667,5.0,5.0,36.78537817,-119.7731055,31.1,1,28,30.621732832218093
2025-07-10 03:30:00,1752143101,21.66666667,51.66666667,36.95133333,5.0,5.0,36.78536533,-119.7731475,27.6,1,28,26.32928527831198
2025-07-10 04:30:00,1752146701,20.33333333,57.33333333,31.04033333,5.5,5.833333333,36.78536233,-119.7731385,23.8,1,28,21.82304379467834
2025-07-10 05:30:00,1752150301,19.33333333,61.5,24.99033333,8.5,8.833333333,36.78535133,-119.773187,,1,28,17.966973361788042
2025-07-10 06:30:00,1752153901,19.5,62.33333333,18.45916667,8.666666667,9.0,36.78536633,-119.7731325,15.5,1,28,14.268206117713184
2025-07-10 07:30:00,1752157501,21.83333333,54.16666667,25.931,6.666666667,7.166666667,36.785373,-119.7731337,22.9,1,28,20.26019593438356
2025-07-10 08:30:00,1752161101,24.83333333,45.0,35.41783333,6.166666667,6.5,36.785401,-119.7731502,33.7,1,28,28.12902932704035
2025-07-10 09:30:00,1752164701,28.16666667,37.83333333,46.25366667,7.0,7.666666667,36.7853585,-119.7731678,47.6,1,28,37.147092803314074
2025-07-10 10:30:00,1752167401,29.66666667,34.0,58.082,6.333333333,6.666666667,36.78536867,-119.7731603,61.7,1,28,45.0069944972231
2025-08-18 16:30:00,1755559501,34.0,23.66666667,41.44133333,1.0,1.0,36.0052535,-120.1174113,,1,34,40.834627007866736
2025-08-18 17:30:00,1755563101,33.5,23.66666667,42.48383333,1.166666667,1.333333333,36.00533033,-120.1173502,,1,34,41.18331005648587
2025-08-18 18:30:00,1755566701,32.16666667,24.83333333,43.878,1.0,1.166666667,36.00529417,-120.1173907,,1,34,41.05599647536172
2025-08-18 19:30:00,1755570301,30.16666667,27.16666667,41.87533333,1.0,1.0,36.00529417,-120.1172968,,1,34,38.482802566434295
2025-08-18 20:30:00,1755573901,28.5,30.66666667,38.113,1.0,1.0,36.00524583,-120.1173248,,1,34,35.03470335036484
2025-08-18 21:30:00,1755577501,26.16666667,34.83333333,30.392,1.0,1.0,36.005272,-120.1173275,,1,34,28.844303867229762
2025-08-18 22:30:00,1755581101,24.66666667,36.16666667,31.55666667,1.333333333,1.333333333,36.00526733,-120.1173158,,1,34,28.562510482436103
2025-08-18 23:30:00,1755584701,25.0,35.16666667,39.83066667,1.333333333,1.5,36.00529867,-120.1173198,,1,34,33.63865327692391
2025-08-19 00:30:00,1755588301,24.0,37.33333333,38.89416667,1.666666667,1.833333333,36.0052785,-120.1173375,,1,34,32.38900889304097
2025-08-19 01:30:00,1755591901,23.5,39.16666667,37.1785,1.833333333,1.833333333,36.00526783,-120.1173272,,1,34,30.967060929864296
2025-08-19 02:30:00,1755595501,22.66666667,40.5,37.15116667,1.333333333,1.666666667,36.0052875,-120.1173958,,1,34,30.29583589737664
2025-08-19 03:30:00,1755599101,22.16666667,40.66666667,35.96,1.5,1.666666667,36.00528083,-120.1172957,,1,34,29.298439785147394
2025-08-19 04:30:00,1755602701,21.83333333,41.5,34.2035,1.666666667,2.0,36.00524333,-120.1173618,,1,34,28.072324380816973
2025-08-19 05:30:00,1755606301,20.33333333,43.5,24.82183333,2.0,2.0,36.00529217,-120.117321,,1,34,21.60873685817213
2025-08-19 06:30:00,1755609901,19.33333333,45.33333333,26.18683333,1.833333333,2.0,36.00523717,-120.1173605,,1,34,21.642118010610638
2025-08-19 07:30:00,1755613501,22.0,41.33333333,31.00266667,2.0,2.0,36.00528217,-120.1173413,,1,34,26.355728949390752
2025-08-19 08:30:00,1755617101,24.16666667,38.66666667,31.13816667,2.0,2.166666667,36.00520283,-120.1172942,,1,34,27.977322133404122
2025-08-19 09:30:00,1755620701,26.83333333,33.83333333,34.52833333,1.666666667,2.0,36.00514817,-120.1172803,,1,34,31.88082254509856
2025-08-19 10:30:00,1755624301,29.5,29.16666667,39.25783333,1.166666667,1.5,36.0052675,-120.1173095,,1,34,36.49248579558731
2025-08-19 11:30:00,1755627901,31.66666667,27.0,40.68333333,1.833333333,1.833333333,36.00520383,-120.1173095,,1,34,38.8787881403772
2025-08-19 12:30:00,1755631501,32.66666667,25.83333333,41.64216667,1.5,1.666666667,36.00520467,-120.117298,,1,34,40.09044821297693
2025-08-19 13:30:00,1755635101,34.33333333,23.83333333,42.3045,1.166666667,1.166666667,36.00525667,-120.1173667,,1,34,41.55559469780203
2025-08-19 14:30:00,1755638701,35.0,24.16666667,42.29366667,1.0,1.166666667,36.005226,-120.1173212,,1,34,41.92454422600711
2025-08-19 15:30:00,1755642301,35.5,23.83333333,42.98116667,0.833333333,1.0,36.005234,-120.1173757,,1,34,42.62116425968129
2025-08-19 16:30:00,1755645901,35.33333333,23.33333333,42.6715,1.0,1.0,36.00524533,-120.117359,,1,34,42.38544864988574
2025-08-19 17:30:00,1755649501,35.0,23.33333333,42.49383333,1.0,1.0,36.005328,-120.1174177,,1,34,42.07881160071475
2025-08-19 18:30:00,1755653101,34.16666667,24.66666667,45.27233333,1.0,1.5,36.00525867,-120.11734,,1,34,43.141882383783134
2025-08-19 19:30:00,1755656701,32.0,27.83333333,45.30683333,1.5,1.666666667,36.00517717,-120.117415,,1,34,41.65197305022709
2025-08-19 20:30:00,1755660301,30.33333333,30.5,40.61166667,1.833333333,1.833333333,36.005261,-120.1173237,,1,34,37.7655036875606
2025-08-19 21:30:00,1755663901,29.16666667,33.16666667,39.21266667,1.833333333,2.0,36.00528533,-120.1173797,,1,34,36.070970738357936
2025-08-19 22:30:00,1755667501,27.5,35.83333333,40.00366667,2.0,2.166666667,36.00536433,-120.1172727,,1,34,35.34328136199181
2025-08-19 23:30:00,1755671101,27.0,34.33333333,41.59866667,2.0,2.0,36.00528417,-120.1173732,,1,34,36.045434845165765
2025-08-20 00:30:00,1755674701,27.0,32.83333333,44.137,2.0,2.166666667,36.00528717,-120.1173617,,1,34,37.64263478269009
2025-08-20 01:30:00,1755678301,26.16666667,33.16666667,44.30233333,2.0,2.333333333,36.00527133,-120.117391,,1,34,37.22574555267794
2025-08-20 02:30:00,1755681901,24.5,35.83333333,39.3395,2.0,2.0,36.00524317,-120.1173565,,1,34,33.1010942129864
2025-08-20 03:30:00,1755685501,22.66666667,38.66666667,35.1975,2.0,2.0,36.00524583,-120.1173298,,1,34,29.380464088786304
2025-08-20 04:30:00,1755689101,21.33333333,40.66666667,29.318,2.0,2.0,36.00525467,-120.1173438,,1,34,25.023680105365116
2025-08-20 05:30:00,1755692701,20.33333333,42.5,25.2085,2.166666667,2.166666667,36.005249,-120.1173373,,1,34,21.93575833479548
2025-08-20 06:30:00,1755696301,21.0,41.16666667,34.15966667,2.166666667,2.166666667,36.0052485,-120.1172805,,1,34,27.60909926113745
2025-08-20 07:30:00,1755699901,22.33333333,39.0,31.8025,2.833333333,3.0,36.0052345,-120.1173047,,1,34,27.367873218480163
2025-08-20 08:30:00,1755703501,24.5,35.83333333,30.32783333,2.333333333,2.666666667,36.00523233,-120.1173643,,1,34,28.004158317748043
2025-08-20 09:30:00,1755707101,27.83333333,29.16666667,38.13216667,2.0,2.166666667,36.005275,-120.1173452,,1,34,34.95382151021807
2025-08-20 10:30:00,1755710701,29.66666667,22.16666667,43.4955,1.833333333,1.833333333,36.00528617,-120.117298,,1,34,39.63101206942553
